"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
19753,7038,1,1899-12-30 14:25:00,NA,"23326",742498,764885,22387,"forgot to attach depth logger",FALSE
19754,5316,1,1899-12-30 06:26:00,NA,"12994",896328,912770,16442,NA,FALSE
19755,7142,2,1899-12-30 10:23:00,NA,"24595",844940,867400,22460,NA,FALSE
19756,5417,2,1899-12-30 07:24:00,NA,"20306",653112,670545,17433,NA,FALSE
19757,5409,1,1899-12-30 09:09:00,NA,"12994",848460,865843,17383,NA,FALSE
19758,5235,2,1899-12-30 09:38:00,NA,"12994",491361,510218,18857,"No fish",FALSE
19759,7172,2,1899-12-30 07:27:00,NA,"24574",577532,599568,22036,NA,FALSE
19760,6437,1,1899-12-30 12:40:00,NA,"23312",968372,992828,24456,NA,FALSE
19761,7079,2,1899-12-30 15:00:00,NA,"23684",808567,834550,25983,"No catch",FALSE
19762,5553,2,1899-12-30 13:07:00,NA,"20306",69446,88324,18878,NA,FALSE
19763,6799,2,1899-12-30 08:40:00,NA,"24645",731567,754074,22507,"No Catch",FALSE
19764,6387,3,1899-12-30 10:51:00,NA,"23924",2291,28174,25883,NA,FALSE
19765,6146,1,1899-12-30 12:04:00,NA,"23326",160000,180489,20489,"no fish.",FALSE
19766,5817,3,1899-12-30 15:11:00,NA,"22863",253258,277575,24317,NA,FALSE
19767,5421,1,1899-12-30 08:09:00,NA,"20306",670555,687802,17247,NA,FALSE
19768,5050,1,1899-12-30 07:27:00,NA,"13291",515144,532666,17522,NA,FALSE
19769,6732,2,1899-12-30 11:34:00,NA,"24609",870434,895932,25498,NA,FALSE
19770,6179,1,1899-12-30 07:15:00,NA,"23749",432957,455627,22670,"no catch.",FALSE
19771,5027,3,1899-12-30 06:34:00,NA,"13291",490620,515061,24441,NA,FALSE
19772,6982,1,1899-12-30 11:48:00,NA,"23326",396870,419322,22452,NA,FALSE
19773,5478,1,1899-12-30 10:17:00,NA,"20306",367942,383798,15856,NA,FALSE
19774,5543,1,1899-12-30 06:19:00,NA,"12994",642622,662582,19960,NA,FALSE
19775,5904,1,1899-12-30 07:43:00,NA,"22863",10742,30073,19331,NA,FALSE
19776,6115,2,1899-12-30 06:38:00,NA,"23286",527727,552078,24351,NA,FALSE
19777,4918,3,1899-12-30 11:16:00,NA,"13227",25838,47886,22048,NA,FALSE
19778,4843,3,1899-12-30 08:02:00,NA,NA,NA,NA,NA,NA,FALSE
19779,4906,3,1899-12-30 08:38:00,NA,"13227",145745,165260,19515,"No fish",FALSE
19780,4918,2,1899-12-30 11:02:00,NA,"13227",3627,25838,22211,NA,FALSE
19781,6616,2,1899-12-30 09:56:00,NA,"23924",607425,630508,23083,NA,FALSE
19782,6836,2,1899-12-30 11:33:00,NA,"24645",845766,869785,24019,"No catch",FALSE
19783,7046,2,1899-12-30 12:56:00,NA,"23326",90264,111879,21615,NA,FALSE
19784,4979,2,1899-12-30 11:53:00,NA,"13227",657701,682770,25069,NA,FALSE
19785,6271,2,1899-12-30 11:45:00,NA,"23936",847181,871461,24280,"No catch.",FALSE
19786,5193,1,1899-12-30 08:27:00,NA,"13291",689198,706890,17692,"No fish",FALSE
19787,6032,1,1899-12-30 07:38:00,NA,"23286",960335,986290,25955,"No fish.",FALSE
19788,1438,3,1899-12-30 13:13:00,NA,"13291",496896,515145,18249,NA,FALSE
19789,5796,3,1899-12-30 08:30:00,NA,"20373",892033,913910,21877,NA,FALSE
19790,5304,2,1899-12-30 07:12:00,NA,"12994",264957,281491,16534,"No fish",FALSE
19791,6496,1,1899-12-30 11:34:00,NA,"23924",210931,235442,24511,NA,FALSE
19792,6838,1,1899-12-30 08:44:00,NA,"24645",678064,702180,24116,NA,FALSE
19793,7194,1,1899-12-30 12:07:00,NA,"24574",563187,586126,22939,NA,FALSE
19794,4963,2,1899-12-30 07:52:00,NA,"13227",480893,499896,19003,NA,FALSE
19795,6727,1,1899-12-30 08:00:00,NA,"24609",627017,652699,25682,NA,FALSE
19796,746,2,1899-12-30 07:49:00,NA,"20306",951329,970568,19239,NA,FALSE
19797,7007,2,1899-12-30 11:16:00,NA,"23326",301735,325685,23950,NA,FALSE
19798,5004,2,1899-12-30 09:36:00,NA,"13291",47600,67177,19577,"No fish",FALSE
19799,4144,2,1899-12-30 07:33:00,NA,NA,NA,NA,NA,"No fish",FALSE
19800,7196,2,1899-12-30 07:16:00,NA,"24595",670094,693250,23156,"No fish",FALSE
19801,7215,2,1899-12-30 10:22:00,NA,"24595",647451,667850,20399,"SB to UCD",FALSE
19802,5311,2,1899-12-30 11:26:00,NA,"12994",153792,169186,15394,"No fish",FALSE
19803,7010,2,1899-12-30 08:14:00,NA,"23326",166878,189448,22570,NA,FALSE
19804,749,2,1899-12-30 07:37:00,NA,"20306",360286,377322,17036,"Tow end time:0748",FALSE
19805,6302,2,1899-12-30 11:16:00,NA,"23749",325694,352390,26696,"No fish.",FALSE
19806,6922,1,1899-12-30 11:21:00,NA,"23326",162857,185189,22332,"No Catch",FALSE
19807,5840,2,1899-12-30 12:56:00,NA,"12994",26378,47372,20994,NA,FALSE
19808,4919,2,1899-12-30 09:02:00,NA,"13227",881369,900595,19226,NA,FALSE
19809,6260,3,1899-12-30 07:51:00,NA,"23936",212987,235309,22322,NA,FALSE
19810,5256,1,1899-12-30 07:23:00,NA,"12994",381187,398952,17765,"No fish",FALSE
19811,6278,2,1899-12-30 13:02:00,NA,"23749",651256,679004,27748,"No catch.",FALSE
19812,4862,2,1899-12-30 06:40:00,NA,NA,NA,NA,NA,"No fish",FALSE
19813,5894,3,1899-12-30 07:57:00,NA,"12994",683504,704472,20968,NA,FALSE
19814,6995,2,1899-12-30 12:46:00,NA,"24658",375185,399031,23846,NA,FALSE
19815,5286,1,1899-12-30 07:02:00,NA,"12994",764158,779540,15382,NA,FALSE
19816,7030,2,1899-12-30 14:20:00,NA,"24658",632830,655601,22771,NA,FALSE
19817,7271,2,1899-12-30 10:40:00,NA,"24574",175663,199555,23892,"pulled in at cable length of 50ft.",FALSE
19818,7145,1,1899-12-30 12:47:00,NA,"24595",957815,980548,22733,"14 unids found",FALSE
19819,7049,1,1899-12-30 09:44:00,NA,"23326",931096,953365,22269,"lost hydraulic power during tow, retow",FALSE
19820,5384,1,1899-12-30 07:07:00,NA,"12994",804994,823190,18196,"No fish",FALSE
19821,7266,1,1899-12-30 08:14:00,NA,"22878",139598,159808,20210,"No catch",FALSE
19822,6578,2,1899-12-30 12:32:00,NA,"23924",812200,835529,23329,"No Catch",FALSE
19823,6826,2,1899-12-30 11:38:00,NA,"24609",12257,37392,25135,"DS to UCD, missed 9:30 pull",FALSE
19824,5258,1,1899-12-30 12:21:00,NA,"12994",577862,594943,17081,"No fish",FALSE
19825,4753,1,1899-12-30 06:41:00,NA,NA,NA,NA,NA,NA,FALSE
19826,5030,1,1899-12-30 12:32:00,NA,"13291",754315,777267,22952,"No fish",FALSE
19827,6802,2,1899-12-30 12:46:00,NA,"24645",396647,421916,25269,NA,FALSE
19828,7188,2,1899-12-30 08:20:00,NA,"24574",0,21284,21284,"No catch. Avg'd tows 1&2",TRUE
19829,5633,3,1899-12-30 10:00:00,NA,"21039",933646,952952,19306,NA,FALSE
19830,4848,3,1899-12-30 06:31:00,NA,NA,NA,NA,NA,NA,FALSE
19831,6037,2,1899-12-30 11:27:00,NA,"23286",191614,215700,24086,"No fish.",FALSE
19832,6351,3,1899-12-30 09:16:00,NA,"23924",132608,157535,24927,NA,FALSE
19833,5534,2,1899-12-30 09:14:00,NA,"12994",380535,402703,22168,NA,FALSE
19834,5644,1,1899-12-30 14:13:00,NA,"20373",835966,855682,19716,NA,FALSE
19835,6151,3,1899-12-30 09:43:00,NA,"23286",615268,639293,24025,NA,FALSE
19836,4863,2,1899-12-30 11:49:00,NA,NA,NA,NA,NA,"No fish",FALSE
19837,6056,2,1899-12-30 10:01:00,NA,"23286",0,24478,24478,"No MeterOut, avg'd tows 2&3",TRUE
19838,6777,1,1899-12-30 09:53:00,NA,"24645",39875,62572,22697,"No fish",FALSE
19839,5301,2,1899-12-30 08:55:00,NA,"12994",333252,350969,17717,"No fish",FALSE
19840,5999,2,1899-12-30 07:23:00,NA,"23326",350674,371391,20717,"First pull 30 seconds late.",FALSE
19841,5551,2,1899-12-30 14:33:00,NA,"20306",142300,161668,19368,NA,FALSE
19842,727,1,1899-12-30 08:43:00,NA,"13291",849076,872448,23372,"No fish",FALSE
19843,6334,3,1899-12-30 11:33:00,NA,"23749",585855,612369,26514,NA,FALSE
19844,6601,2,1899-12-30 07:00:00,NA,"23924",193479,219342,25863,NA,FALSE
19845,6451,2,1899-12-30 07:40:00,NA,"23312",657147,681223,24076,NA,FALSE
19846,5953,1,1899-12-30 08:17:00,NA,"22863",594902,614348,19446,NA,FALSE
19847,6031,2,1899-12-30 06:54:00,NA,"23286",911086,934530,23444,NA,FALSE
19848,6061,2,1899-12-30 07:46:00,NA,"23286",681761,703002,21241,NA,FALSE
19849,5248,1,1899-12-30 06:41:00,NA,"12994",691530,709485,17955,"No fish",FALSE
19850,7017,1,1899-12-30 12:21:00,NA,"23326",682283,700302,18019,NA,FALSE
19851,5911,1,1899-12-30 11:57:00,NA,"22863",610038,630644,20606,NA,FALSE
19852,5924,3,1899-12-30 12:46:00,NA,"22863",396174,417524,21350,NA,FALSE
19853,5178,2,1899-12-30 09:49:00,NA,"13291",22202,41051,18849,"No fish",FALSE
19854,6392,2,1899-12-30 13:53:00,NA,"23312",625319,648823,23504,NA,FALSE
19855,7052,3,1899-12-30 13:51:00,NA,"23326",633675,656195,22520,NA,FALSE
19856,5196,2,1899-12-30 11:00:00,NA,"13291",813588,831211,17623,"No fish",FALSE
19857,1440,2,1899-12-30 11:16:00,NA,"13291",372748,390631,17883,"No fish",FALSE
19858,4834,2,1899-12-30 13:20:00,NA,NA,NA,NA,NA,NA,FALSE
19859,6111,2,1899-12-30 09:20:00,NA,"23286",743041,766802,23761,NA,FALSE
19860,7244,3,1899-12-30 13:11:00,NA,"22878",228735,249039,20304,NA,FALSE
19861,5397,1,1899-12-30 07:48:00,NA,"12994",156790,173636,16846,"No fish",FALSE
19862,6174,3,1899-12-30 08:34:00,NA,"23749",91878,111305,19427,NA,FALSE
19863,6048,2,1899-12-30 06:54:00,NA,"23286",250770,275248,24478,NA,FALSE
19864,4873,1,1899-12-30 07:20:00,NA,NA,NA,NA,NA,NA,FALSE
19865,5887,3,1899-12-30 13:18:00,NA,"12994",554001,574802,20801,NA,FALSE
19866,4814,3,1899-12-30 10:10:00,NA,NA,NA,NA,NA,NA,FALSE
19867,6891,3,1899-12-30 11:04:00,NA,"24658",184045,208165,24120,NA,FALSE
19868,6018,2,1899-12-30 09:37:00,NA,"23326",256592,277301,20709,NA,FALSE
19869,6631,3,1899-12-30 13:52:00,NA,"24609",167955,194794,26839,"No Catch",FALSE
19870,7083,2,1899-12-30 15:35:00,NA,"23684",366244,387373,21129,"DS to UCD",FALSE
19871,5072,3,1899-12-30 11:58:00,NA,"13291",8650,27309,18659,NA,FALSE
19872,6171,1,1899-12-30 14:51:00,NA,"23749",305519,326324,20805,NA,FALSE
19873,6770,2,1899-12-30 12:49:00,NA,"24645",789204,813331,24127,NA,FALSE
19874,6498,1,1899-12-30 06:32:00,NA,"23924",815390,842330,26940,NA,FALSE
19875,7196,1,1899-12-30 07:02:00,NA,"24595",647584,670094,22510,"No fish",FALSE
19876,5138,1,1899-12-30 09:41:00,NA,"13291",95413,113013,17600,"No fish",FALSE
19877,6293,3,1899-12-30 08:13:00,NA,"23936",379298,402692,23394,NA,FALSE
19878,6240,2,1899-12-30 13:56:00,NA,"23306",26723,51244,24521,NA,FALSE
19879,6182,1,1899-12-30 09:13:00,NA,"23749",567090,590502,23412,NA,FALSE
19880,4883,1,1899-12-30 12:36:00,NA,NA,NA,NA,NA,"No fish",FALSE
19881,6708,1,1899-12-30 11:31:00,NA,"24645",790373,815429,25056,"No Catch",FALSE
19882,6185,3,1899-12-30 07:49:00,NA,"23749",923432,942018,18586,NA,FALSE
19883,6303,2,1899-12-30 10:29:00,NA,"23749",271634,298651,27017,"No catch.",FALSE
19884,6232,3,1899-12-30 13:45:00,NA,"23749",320552,343051,22499,NA,FALSE
19885,6986,2,1899-12-30 07:30:00,NA,"23326",168872,190408,21536,"SB to UCD, 2 unids missing",FALSE
19886,6267,1,1899-12-30 10:34:00,NA,"23749",936894,962299,25405,"No catch.  Should be ebb, but pumps on.",FALSE
19887,6794,1,1899-12-30 10:07:00,NA,"24645",350614,374224,23610,"No Catch",FALSE
19888,7249,1,1899-12-30 07:55:00,NA,"22878",934265,955649,21384,"no catch",FALSE
19889,6212,1,1899-12-30 11:57:00,NA,"23749",629779,651653,21874,"Patched hole near mouth at st. 602 between tows1+2",FALSE
19890,6652,2,1899-12-30 10:51:00,NA,"24609",758064,783487,25423,NA,FALSE
19891,5855,3,1899-12-30 13:35:00,NA,"12994",895235,917735,22500,NA,FALSE
19892,5260,3,1899-12-30 14:25:00,NA,"12994",702597,722184,19587,"No fish",FALSE
19893,6499,3,1899-12-30 12:21:00,NA,"23924",692686,712517,19831,NA,FALSE
19894,4756,1,1899-12-30 10:23:00,NA,NA,NA,NA,NA,NA,FALSE
19895,6804,1,1899-12-30 09:59:00,NA,"24645",228832,253283,24451,NA,FALSE
19896,6422,1,1899-12-30 09:12:00,NA,"23312",549082,571289,22207,NA,FALSE
19897,5885,3,1899-12-30 11:36:00,NA,"22863",798671,822737,24066,NA,FALSE
19898,5933,1,1899-12-30 12:22:00,NA,"22863",600461,620179,19718,NA,FALSE
19899,5474,2,1899-12-30 09:24:00,NA,"20306",68515,87400,18885,"Unknown not in jar",FALSE
19900,7013,1,1899-12-30 13:20:00,NA,"23326",738349,759804,21455,NA,FALSE
19901,5667,2,1899-12-30 07:25:00,NA,"20373",708422,729018,20596,NA,FALSE
19902,6557,1,1899-12-30 12:29:00,NA,"23312",917408,935406,17998,"Unknown fish not found in unid baggie.",FALSE
19903,6043,1,1899-12-30 10:31:00,NA,"23286",124327,148519,24192,"No fish.",FALSE
19904,6612,1,1899-12-30 07:49:00,NA,"23924",90160,116407,26247,NA,FALSE
19905,7098,3,1899-12-30 07:35:00,NA,"23684",458703,482333,23630,"1st SB to UCD",FALSE
19906,6527,2,1899-12-30 09:10:00,NA,"24658",905119,926790,21671,"No Catch",FALSE
19907,5264,2,1899-12-30 13:10:00,NA,"12994",53348,71948,18600,"No fish",FALSE
19908,6584,2,1899-12-30 08:34:00,NA,"23924",950605,974741,24136,NA,FALSE
19909,5517,2,1899-12-30 12:01:00,NA,"20306",219110,236254,17144,"Tow end time: 1212",FALSE
19910,5590,2,1899-12-30 11:20:00,NA,"21039",586814,605463,18649,"End Tow Time: 11:32",FALSE
19911,4915,1,1899-12-30 11:42:00,NA,"13227",47917,67225,19308,NA,FALSE
19912,6824,1,1899-12-30 12:55:00,NA,"24609",88945,115247,26302,"No fish",FALSE
19913,5905,1,1899-12-30 11:55:00,NA,"22863",203991,223592,19601,NA,FALSE
19914,5302,1,1899-12-30 12:23:00,NA,"12994",548177,565999,17822,NA,FALSE
19915,6135,1,1899-12-30 13:56:00,NA,"23286",915114,939378,24264,"no fish",FALSE
19916,6674,2,1899-12-30 14:31:00,NA,"24645",933016,957744,24728,NA,FALSE
19917,717,1,1899-12-30 07:54:00,NA,"13291",459116,479069,19953,"No fish",FALSE
19918,5832,2,1899-12-30 10:30:00,NA,"12994",128152,149439,21287,NA,FALSE
19919,6763,1,1899-12-30 11:30:00,NA,"24645",321445,347493,26048,NA,FALSE
19920,6359,1,1899-12-30 12:16:00,NA,"23924",754289,779731,25442,NA,FALSE
19921,5258,2,1899-12-30 12:35:00,NA,"12994",594943,612741,17798,"No fish",FALSE
19922,7204,1,1899-12-30 13:13:00,NA,"24595",344454,367422,22968,NA,FALSE
19923,6201,1,1899-12-30 11:35:00,NA,"23749",777541,797011,19470,"2 minutes late on pull. 4:45 pulled @ 2:45",FALSE
19924,5240,2,1899-12-30 11:41:00,NA,"12994",955918,972369,16451,"No fish",FALSE
19925,5311,1,1899-12-30 11:12:00,NA,"12994",139870,153792,13922,"No fish",FALSE
19926,5543,2,1899-12-30 06:33:00,NA,"12994",662582,683993,21411,NA,FALSE
19927,4791,2,1899-12-30 11:41:00,NA,NA,NA,NA,NA,NA,FALSE
19928,6421,1,1899-12-30 10:25:00,NA,"23312",617116,634164,17048,NA,FALSE
19929,7039,1,1899-12-30 13:41:00,NA,"23326",698014,720406,22392,NA,FALSE
19930,6154,1,1899-12-30 11:40:00,NA,"23286",756788,779863,23075,"no fish",FALSE
19931,4871,1,1899-12-30 09:19:00,NA,NA,NA,NA,NA,NA,FALSE
19932,5482,2,1899-12-30 06:55:00,NA,"20306",511657,529512,17855,NA,FALSE
19933,4154,2,1899-12-30 11:41:00,NA,NA,NA,NA,NA,NA,FALSE
19934,5947,2,1899-12-30 08:50:00,NA,"22863",140753,162827,22074,NA,FALSE
19935,6804,3,1899-12-30 10:29:00,NA,"24645",277864,302340,24476,NA,FALSE
19936,4968,2,1899-12-30 11:44:00,NA,"13227",692387,707811,15424,NA,FALSE
19937,6716,1,1899-12-30 08:17:00,NA,"24645",126617,151486,24869,NA,FALSE
19938,5684,1,1899-12-30 09:19:00,NA,"20373",930562,950834,20272,NA,FALSE
19939,6895,1,1899-12-30 11:02:00,NA,"23326",801211,819372,18161,"CB in and out of water due to low tide",FALSE
19940,6243,1,1899-12-30 08:07:00,NA,"23306",158607,185387,26780,NA,FALSE
19941,4764,2,1899-12-30 07:47:00,NA,NA,NA,NA,NA,NA,FALSE
19942,5808,2,1899-12-30 09:49:00,NA,"22863",199159,219060,19901,NA,FALSE
19943,6679,2,1899-12-30 09:00:00,NA,"24645",618582,642904,24322,"No Catch",FALSE
19944,5903,1,1899-12-30 06:42:00,NA,"22863",948321,968573,20252,NA,FALSE
19945,5146,1,1899-12-30 07:26:00,NA,"13291",339060,357998,18938,NA,FALSE
19946,6605,1,1899-12-30 10:40:00,NA,"23924",892200,916439,24239,NA,FALSE
19947,5085,3,1899-12-30 14:04:00,NA,"13291",853086,869199,16113,"No fish",FALSE
19948,7278,2,1899-12-30 08:45:00,NA,"22878",317470,336824,19354,"No catch",FALSE
19949,6689,1,1899-12-30 06:22:00,NA,"24645",982387,6885,24498,NA,FALSE
19950,6188,3,1899-12-30 10:24:00,NA,"23749",72593,94002,21409,"no fish",FALSE
19951,4915,2,1899-12-30 11:56:00,NA,"13227",67225,88078,20853,NA,FALSE
19952,5973,1,1899-12-30 10:23:00,NA,"23306",120467,141757,21290,NA,FALSE
19953,4754,2,1899-12-30 11:54:00,NA,NA,NA,NA,NA,NA,FALSE
19954,6249,3,1899-12-30 10:26:00,NA,"23306",373145,399155,26010,NA,FALSE
19955,7238,1,1899-12-30 15:06:00,NA,"22878",847488,869817,22329,"no catch",FALSE
19956,4859,1,1899-12-30 09:08:00,NA,NA,NA,NA,NA,"No fish",FALSE
19957,6988,2,1899-12-30 09:18:00,NA,"23326",617775,639956,22181,"DC female",FALSE
19958,6524,3,1899-12-30 13:32:00,NA,"24658",112938,136568,23630,"Fish too mangled for 2nd ID",FALSE
19959,6230,2,1899-12-30 08:23:00,NA,"23749",98937,119054,20117,"No catch. No third tow.",FALSE
19960,5204,1,1899-12-30 08:20:00,NA,"13291",974121,991685,17564,"No fish",FALSE
19961,6577,2,1899-12-30 11:27:00,NA,"23924",742549,765867,23318,NA,FALSE
19962,7044,1,1899-12-30 14:28:00,NA,"23326",175363,197933,22570,NA,FALSE
19963,4904,3,1899-12-30 12:40:00,NA,"13227",395458,416216,20758,NA,FALSE
19964,7195,1,1899-12-30 11:23:00,NA,"24574",517422,540113,22691,NA,FALSE
19965,6179,3,1899-12-30 07:42:00,NA,"23749",477342,499298,21956,NA,FALSE
19966,5468,2,1899-12-30 09:12:00,NA,"20306",794241,810755,16514,NA,FALSE
19967,6241,3,1899-12-30 13:17:00,NA,"23306",980509,1000293,19784,"1 DS dead upon retrieval, other released alive",FALSE
19968,5242,2,1899-12-30 10:52:00,NA,"12994",907428,923528,16100,NA,FALSE
19969,6949,1,1899-12-30 09:44:00,NA,"23326",762957,780288,17331,"DC males",FALSE
19970,5219,3,1899-12-30 08:39:00,NA,"13291",839347,860666,21319,"No fish",FALSE
19971,6109,2,1899-12-30 12:32:00,NA,"23286",403411,427045,23634,NA,FALSE
19972,7308,1,1899-12-30 09:34:00,1899-12-30 09:44:00,"24656",345709,370416,24707,NA,FALSE
19973,7308,2,1899-12-30 09:48:00,1899-12-30 09:58:00,"24656",370416,395099,24683,"1 UNID too mangled to measure",FALSE
19974,7308,3,1899-12-30 10:02:00,1899-12-30 10:12:00,"24656",395099,419083,23984,"1 UNID unmeasurable (small & mangled)",FALSE
19975,7309,1,1899-12-30 08:33:00,1899-12-30 08:43:00,"24656",271773,296642,24869,NA,FALSE
19976,7309,2,1899-12-30 08:47:00,1899-12-30 08:57:00,"24656",296642,321465,24823,NA,FALSE
19977,7309,3,1899-12-30 09:02:00,1899-12-30 09:12:00,"24656",321465,345575,24110,NA,FALSE
19978,7310,1,1899-12-30 08:55:00,1899-12-30 09:05:00,"24656",697405,722022,24617,NA,FALSE
19979,7310,2,1899-12-30 09:08:00,1899-12-30 09:18:00,"24656",722022,746655,24633,NA,FALSE
19980,7310,3,1899-12-30 09:22:00,1899-12-30 09:32:00,"24656",746655,771603,24948,"Lost 1 UNID overboard on tow 3
UNID not found",FALSE
19981,7311,1,1899-12-30 07:38:00,1899-12-30 07:48:00,"24656",197495,223091,25596,NA,FALSE
19982,7311,2,1899-12-30 07:52:00,1899-12-30 08:02:00,"24656",223091,246608,23517,NA,FALSE
19983,7311,3,1899-12-30 08:06:00,1899-12-30 08:16:00,"24656",246608,271575,24967,"No Catch",FALSE
19984,7312,1,1899-12-30 14:46:00,1899-12-30 14:56:00,"24656",52201,76966,24765,"No catch",FALSE
19985,7313,1,1899-12-30 08:08:00,1899-12-30 08:18:00,"24661",641037,664698,23661,NA,FALSE
19986,7313,2,1899-12-30 08:25:00,1899-12-30 08:35:00,"24661",664698,688203,23505,NA,FALSE
19987,7313,3,1899-12-30 08:40:00,1899-12-30 08:50:00,"24661",688203,710800,22597,NA,FALSE
19988,7315,1,1899-12-30 09:27:00,1899-12-30 09:37:00,"24661",710794,732824,22030,NA,FALSE
19989,7315,2,1899-12-30 09:53:00,1899-12-30 10:03:00,"24661",732824,756021,23197,"
tide at low slack",FALSE
19990,7315,3,1899-12-30 10:10:00,1899-12-30 10:20:00,"24661",756021,780222,24201,"tide at low slack",FALSE
19991,7316,1,1899-12-30 10:51:00,1899-12-30 11:01:00,"24661",780266,803216,22950,NA,FALSE
19992,7316,2,1899-12-30 11:11:00,1899-12-30 11:21:00,"24661",803216,826408,23192,NA,FALSE
19993,7316,3,1899-12-30 11:30:00,1899-12-30 11:40:00,"24661",826408,848928,22520,NA,FALSE
19997,7318,1,1899-12-30 10:35:00,1899-12-30 10:45:00,"24661",903149,927843,24694,NA,FALSE
19998,7318,2,1899-12-30 10:50:00,1899-12-30 11:00:00,"24661",927843,952832,24989,NA,FALSE
19999,7318,3,1899-12-30 11:06:00,1899-12-30 11:16:00,"24661",952832,977193,24361,NA,FALSE
20000,7319,1,1899-12-30 11:42:00,1899-12-30 11:52:00,"24661",977221,1001662,24441,"No Catch",FALSE
20001,7319,2,1899-12-30 11:59:00,1899-12-30 12:09:00,"24661",1662,26155,24493,NA,FALSE
20002,7319,3,1899-12-30 12:17:00,1899-12-30 12:27:00,"24661",26155,50861,24706,"No Fish",FALSE
20003,7320,1,1899-12-30 12:51:00,1899-12-30 13:01:00,"24661",521617,545073,23456,"No Fish",FALSE
20004,7320,2,1899-12-30 13:05:00,1899-12-30 13:15:00,"24661",545073,569254,24181,"One fish too mangled to measure",FALSE
20005,7320,3,1899-12-30 13:20:00,1899-12-30 13:30:00,"24661",569254,593008,23754,NA,FALSE
20006,7321,1,1899-12-30 12:45:00,1899-12-30 12:55:00,"24661",50866,75341,24475,"No Fish",FALSE
20007,7321,2,1899-12-30 13:00:00,1899-12-30 13:10:00,"24661",75341,99885,24544,"No Fish",FALSE
20008,7322,1,1899-12-30 07:55:00,1899-12-30 08:05:00,"24661",782188,806948,24760,"Brough back NA to confirm ID",FALSE
20009,7322,2,1899-12-30 08:08:00,1899-12-30 08:18:00,"24661",806948,831810,24862,NA,FALSE
20010,7322,3,1899-12-30 08:24:00,1899-12-30 08:34:00,"24661",831810,857413,25603,NA,FALSE
20011,7323,1,1899-12-30 09:40:00,1899-12-30 09:50:00,"24661",857175,879071,21896,"No Fish",FALSE
20012,7323,2,1899-12-30 09:59:00,1899-12-30 10:09:00,"24661",879071,903136,24065,"No Catch",FALSE
20014,7324,1,1899-12-30 13:27:00,1899-12-30 13:37:00,"24661",99891,124938,25047,NA,FALSE
20015,7324,2,1899-12-30 13:44:00,1899-12-30 13:54:00,"24661",124938,149419,24481,NA,FALSE
20016,7324,3,1899-12-30 14:00:00,1899-12-30 14:10:00,"24661",149419,174396,24977,NA,FALSE
20017,7325,1,1899-12-30 11:34:00,1899-12-30 11:44:00,"24661",464063,480379,16316,NA,FALSE
20018,7325,2,1899-12-30 11:51:00,1899-12-30 12:01:00,"24661",480579,500897,20318,"one fish crushed, not measureable",FALSE
20019,7325,3,1899-12-30 12:05:00,1899-12-30 12:15:00,"24661",500897,521607,20710,NA,FALSE
20020,7326,1,1899-12-30 10:26:00,1899-12-30 10:36:00,"24661",391771,415214,23443,NA,FALSE
20021,7326,2,1899-12-30 10:41:00,1899-12-30 10:51:00,"24661",415214,439942,24728,NA,FALSE
20022,7326,3,1899-12-30 10:55:00,1899-12-30 11:05:00,"24661",439942,464068,24126,"Not measured in field",FALSE
20023,7327,1,1899-12-30 09:11:00,1899-12-30 09:21:00,"24661",318669,342528,23859,NA,FALSE
20024,7327,2,1899-12-30 09:26:00,1899-12-30 09:36:00,"24661",0,24062,24062,NA,TRUE
20025,7327,3,1899-12-30 09:42:00,1899-12-30 09:52:00,"24661",0,24062,24062,NA,TRUE
20026,7328,1,1899-12-30 07:36:00,1899-12-30 07:46:00,"24661",248677,272109,23432,"Am shad saved to confirm ID",FALSE
20027,7328,2,1899-12-30 07:50:00,1899-12-30 08:00:00,"24661",272109,295846,23737,"brought back PH to confirm ID",FALSE
20028,7328,3,1899-12-30 08:05:00,1899-12-30 08:15:00,"24661",295846,318667,22821,NA,FALSE
20029,7329,1,1899-12-30 14:11:00,1899-12-30 14:21:00,"24656",641848,665063,23215,"Retow 
only 8 unids found",FALSE
20030,7329,2,1899-12-30 14:25:00,1899-12-30 14:35:00,"24656",665063,686678,21615,NA,FALSE
20031,7329,3,1899-12-30 14:40:00,1899-12-30 14:50:00,"24656",686678,708860,22182,"One unid torn in half",FALSE
20032,7330,1,1899-12-30 13:04:00,1899-12-30 13:14:00,"24656",558849,581943,23094,NA,FALSE
